timestamp,gpu_index,util_gpu_pct,util_mem_pct,mem_total_mb,mem_used_mb,mem_free_mb,temp_c,power_w,cpu_util_pct,ram_total_mb,ram_used_mb,ram_free_mb,phase,model_name,model_repo,model_dtype,model_quant,model_max_model_len,model_gpu_memory_util,eval_language,eval_question_id,eval_run_number,eval_context_items,eval_max_tokens,eval_temperature
2026/02/28 14:28:04.390,0,0,0,183359,0,182632,28,[N/A],0.00,2063985,102141,1961844,loading_model,qwen3-30b-a3b-instruct-awq-b200,stelterlab/Qwen3-30B-A3B-Instruct-2507-AWQ,float16,,16384,0.9,,,,,2048,0.0
2026/02/28 14:28:05.457,0,0,0,183359,0,182632,29,[N/A],4.17,2063985,102170,1961814,loading_model,qwen3-30b-a3b-instruct-awq-b200,stelterlab/Qwen3-30B-A3B-Instruct-2507-AWQ,float16,,16384,0.9,,,,,2048,0.0
2026/02/28 14:28:06.520,0,0,0,183359,0,182632,29,[N/A],4.05,2063985,102259,1961725,loading_model,qwen3-30b-a3b-instruct-awq-b200,stelterlab/Qwen3-30B-A3B-Instruct-2507-AWQ,float16,,16384,0.9,,,,,2048,0.0
2026/02/28 14:28:07.586,0,0,0,183359,0,182632,29,[N/A],4.36,2063985,102292,1961692,loading_model,qwen3-30b-a3b-instruct-awq-b200,stelterlab/Qwen3-30B-A3B-Instruct-2507-AWQ,float16,,16384,0.9,,,,,2048,0.0
2026/02/28 14:28:08.650,0,0,0,183359,0,182632,29,[N/A],4.21,2063985,102280,1961705,loading_model,qwen3-30b-a3b-instruct-awq-b200,stelterlab/Qwen3-30B-A3B-Instruct-2507-AWQ,float16,,16384,0.9,,,,,2048,0.0
2026/02/28 14:28:09.738,0,0,0,183359,0,182632,29,[N/A],4.10,2063985,102330,1961655,loading_model,qwen3-30b-a3b-instruct-awq-b200,stelterlab/Qwen3-30B-A3B-Instruct-2507-AWQ,float16,,16384,0.9,,,,,2048,0.0
2026/02/28 14:28:10.801,0,0,0,183359,0,182632,29,[N/A],4.13,2063985,102349,1961636,loading_model,qwen3-30b-a3b-instruct-awq-b200,stelterlab/Qwen3-30B-A3B-Instruct-2507-AWQ,float16,,16384,0.9,,,,,2048,0.0
2026/02/28 14:28:11.864,0,0,0,183359,0,182632,29,[N/A],4.28,2063985,102323,1961661,loading_model,qwen3-30b-a3b-instruct-awq-b200,stelterlab/Qwen3-30B-A3B-Instruct-2507-AWQ,float16,,16384,0.9,,,,,2048,0.0
2026/02/28 14:28:12.924,0,0,0,183359,0,182632,29,[N/A],6.37,2063985,102322,1961663,loading_model,qwen3-30b-a3b-instruct-awq-b200,stelterlab/Qwen3-30B-A3B-Instruct-2507-AWQ,float16,,16384,0.9,,,,,2048,0.0
2026/02/28 14:28:13.984,0,0,0,183359,0,182632,29,[N/A],4.07,2063985,102310,1961674,loading_model,qwen3-30b-a3b-instruct-awq-b200,stelterlab/Qwen3-30B-A3B-Instruct-2507-AWQ,float16,,16384,0.9,,,,,2048,0.0
